"Year","Country","Model","exF"
2018,"France","Lee-Carter",85.4538742984776
2019,"France","Lee-Carter",85.6001538456019
2020,"France","Lee-Carter",85.7453633369155
2021,"France","Lee-Carter",85.8895055707453
2022,"France","Lee-Carter",86.0325834592581
2023,"France","Lee-Carter",86.1746000290447
2024,"France","Lee-Carter",86.3155584214413
2025,"France","Lee-Carter",86.4554618926028
2026,"France","Lee-Carter",86.5943138133399
2027,"France","Lee-Carter",86.7321176687346
2028,"France","Lee-Carter",86.8688770575439
2029,"France","Lee-Carter",87.0045956914061
2030,"France","Lee-Carter",87.1392773938616
2031,"France","Lee-Carter",87.2729260991971
2032,"France","Lee-Carter",87.4055458511283
2033,"France","Lee-Carter",87.5371408013283
2034,"France","Lee-Carter",87.6677152078149
2035,"France","Lee-Carter",87.7972734332057
2036,"France","Lee-Carter",87.9258199428507
2037,"France","Lee-Carter",88.0533593028531
2038,"France","Lee-Carter",88.1798961779862
2039,"France","Lee-Carter",88.305435329516
2040,"France","Lee-Carter",88.429981612938
2041,"France","Lee-Carter",88.5535399756358
2042,"France","Lee-Carter",88.6761154544699
2043,"France","Lee-Carter",88.7977131733048
2044,"France","Lee-Carter",88.9183383404796
2045,"France","Lee-Carter",89.0379962462314
2046,"France","Lee-Carter",89.1566922600771
2047,"France","Lee-Carter",89.2744318281589
2048,"France","Lee-Carter",89.3912204705616
2049,"France","Lee-Carter",89.5070637786051
2050,"France","Lee-Carter",89.6219674121201
2051,"France","Lee-Carter",89.7359370967092
2052,"France","Lee-Carter",89.8489786210011
2053,"France","Lee-Carter",89.9610978339008
2054,"France","Lee-Carter",90.0723006418405
2055,"France","Lee-Carter",90.1825930060356
2056,"France","Lee-Carter",90.2919809397496
2057,"France","Lee-Carter",90.4004705055714
2058,"France","Lee-Carter",90.5080678127088
2059,"France","Lee-Carter",90.6147790143007
2060,"France","Lee-Carter",90.7206103047518
2061,"France","Lee-Carter",90.8255679170919
2062,"France","Lee-Carter",90.9296581203631
2063,"France","Lee-Carter",91.0328872170367
2064,"France","Lee-Carter",91.1352615404624
2065,"France","Lee-Carter",91.2367874523513
2066,"France","Lee-Carter",91.3374713402957
2067,"France","Lee-Carter",91.4373196153263
2068,"France","Lee-Carter",91.5363387095088
2069,"France","Lee-Carter",91.6345350735812
2070,"France","Lee-Carter",91.7319151746339
2018,"Sweden","Lee-Carter",84.2876870065133
2019,"Sweden","Lee-Carter",84.4121847580006
2020,"Sweden","Lee-Carter",84.5358052052256
2021,"Sweden","Lee-Carter",84.6585520241793
2022,"Sweden","Lee-Carter",84.7804288663874
2023,"Sweden","Lee-Carter",84.9014393623314
2024,"Sweden","Lee-Carter",85.0215871246905
2025,"Sweden","Lee-Carter",85.1408757514086
2026,"Sweden","Lee-Carter",85.259308828592
2027,"Sweden","Lee-Carter",85.3768899332423
2028,"Sweden","Lee-Carter",85.4936226358306
2029,"Sweden","Lee-Carter",85.6095105027158
2030,"Sweden","Lee-Carter",85.7245570984137
2031,"Sweden","Lee-Carter",85.8387659877211
2032,"Sweden","Lee-Carter",85.9521407376993
2033,"Sweden","Lee-Carter",86.0646849195216
2034,"Sweden","Lee-Carter",86.1764021101904
2035,"Sweden","Lee-Carter",86.2872958941275
2036,"Sweden","Lee-Carter",86.3973698646418
2037,"Sweden","Lee-Carter",86.5066276252808
2038,"Sweden","Lee-Carter",86.6150727910669
2039,"Sweden","Lee-Carter",86.7227089896265
2040,"Sweden","Lee-Carter",86.8295398622129
2041,"Sweden","Lee-Carter",86.9355690646294
2042,"Sweden","Lee-Carter",87.040800268055
2043,"Sweden","Lee-Carter",87.1452371597778
2044,"Sweden","Lee-Carter",87.2488834438393
2045,"Sweden","Lee-Carter",87.3517428415939
2046,"Sweden","Lee-Carter",87.453819092186
2047,"Sweden","Lee-Carter",87.5551159529508
2048,"Sweden","Lee-Carter",87.655637199739
2049,"Sweden","Lee-Carter",87.7553866271724
2050,"Sweden","Lee-Carter",87.8543680488306
2051,"Sweden","Lee-Carter",87.952585297374
2052,"Sweden","Lee-Carter",88.0500422246057
2053,"Sweden","Lee-Carter",88.1467427014751
2054,"Sweden","Lee-Carter",88.2426906180267
2055,"Sweden","Lee-Carter",88.3378898832969
2056,"Sweden","Lee-Carter",88.432344425161
2057,"Sweden","Lee-Carter",88.5260581901343
2058,"Sweden","Lee-Carter",88.6190351431288
2059,"Sweden","Lee-Carter",88.711279267169
2060,"Sweden","Lee-Carter",88.8027945630683
2061,"Sweden","Lee-Carter",88.8935850490698
2062,"Sweden","Lee-Carter",88.9836547604527
2063,"Sweden","Lee-Carter",89.0730077491062
2064,"Sweden","Lee-Carter",89.1616480830753
2065,"Sweden","Lee-Carter",89.2495798460776
2066,"Sweden","Lee-Carter",89.3368071369957
2067,"Sweden","Lee-Carter",89.423334069345
2068,"Sweden","Lee-Carter",89.5091647707212
2069,"Sweden","Lee-Carter",89.5943033822269
2070,"Sweden","Lee-Carter",89.6787540578806
2018,"USA","Lee-Carter",81.4719642015971
2019,"USA","Lee-Carter",81.5855695958076
2020,"USA","Lee-Carter",81.6986475489159
2021,"USA","Lee-Carter",81.8112010618163
2022,"USA","Lee-Carter",81.9232330329445
2023,"USA","Lee-Carter",82.0347462618061
2024,"USA","Lee-Carter",82.1457434524294
2025,"USA","Lee-Carter",82.2562272167439
2026,"USA","Lee-Carter",82.3662000778854
2027,"USA","Lee-Carter",82.4756644734274
2028,"USA","Lee-Carter",82.584622758541
2029,"USA","Lee-Carter",82.6930772090822
2030,"USA","Lee-Carter",82.8010300246087
2031,"USA","Lee-Carter",82.9084833313272
2032,"USA","Lee-Carter",83.0154391849704
2033,"USA","Lee-Carter",83.1218995736061
2034,"USA","Lee-Carter",83.2278664203786
2035,"USA","Lee-Carter",83.3333415861831
2036,"USA","Lee-Carter",83.4383268722741
2037,"USA","Lee-Carter",83.5428240228091
2038,"USA","Lee-Carter",83.6468347273278
2039,"USA","Lee-Carter",83.7503606231672
2040,"USA","Lee-Carter",83.8534032978158
2041,"USA","Lee-Carter",83.9559642912048
2042,"USA","Lee-Carter",84.0580450979392
2043,"USA","Lee-Carter",84.1596471694695
2044,"USA","Lee-Carter",84.2607719162037
2045,"USA","Lee-Carter",84.3614207095616
2046,"USA","Lee-Carter",84.4615948839729
2047,"USA","Lee-Carter",84.5612957388178
2048,"USA","Lee-Carter",84.6605245403135
2049,"USA","Lee-Carter",84.7592825233454
2050,"USA","Lee-Carter",84.8575708932462
2051,"USA","Lee-Carter",84.9553908275214
2052,"USA","Lee-Carter",85.0527434775233
2053,"USA","Lee-Carter",85.1496299700753
2054,"USA","Lee-Carter",85.2460514090453
2055,"USA","Lee-Carter",85.3420088768711
2056,"USA","Lee-Carter",85.437503436037
2057,"USA","Lee-Carter",85.5325361305045
2058,"USA","Lee-Carter",85.6271079870955
2059,"USA","Lee-Carter",85.7212200168312
2060,"USA","Lee-Carter",85.8148732162262
2061,"USA","Lee-Carter",85.9080685685392
2062,"USA","Lee-Carter",86.0008070449807
2063,"USA","Lee-Carter",86.0930896058792
2064,"USA","Lee-Carter",86.1849172018063
2065,"USA","Lee-Carter",86.2762907746621
2066,"USA","Lee-Carter",86.3672112587204
2067,"USA","Lee-Carter",86.4576795816363
2068,"USA","Lee-Carter",86.5476966654159
2069,"USA","Lee-Carter",86.6372634273491
2070,"USA","Lee-Carter",86.7263807809065
2018,"Japan","Lee-Carter",87.5624475344687
2019,"Japan","Lee-Carter",87.7952628572308
2020,"Japan","Lee-Carter",88.0255224808029
2021,"Japan","Lee-Carter",88.2532315981201
2022,"Japan","Lee-Carter",88.4783963044041
2023,"Japan","Lee-Carter",88.7010235836065
2024,"Japan","Lee-Carter",88.9211212926705
2025,"Japan","Lee-Carter",89.138698143825
2026,"Japan","Lee-Carter",89.3537636851163
2027,"Japan","Lee-Carter",89.5663282793741
2028,"Japan","Lee-Carter",89.7764030817942
2029,"Japan","Lee-Carter",89.9840000163184
2030,"Japan","Lee-Carter",90.1891317509743
2031,"Japan","Lee-Carter",90.391811672335
2032,"Japan","Lee-Carter",90.5920538592445
2033,"Japan","Lee-Carter",90.7898730559487
2034,"Japan","Lee-Carter",90.9852846447617
2035,"Japan","Lee-Carter",91.1783046183864
2036,"Japan","Lee-Carter",91.3689495520052
2037,"Japan","Lee-Carter",91.5572365752413
2038,"Japan","Lee-Carter",91.7431833440898
2039,"Japan","Lee-Carter",91.9268080129055
2040,"Japan","Lee-Carter",92.1081292065298
2041,"Japan","Lee-Carter",92.2871659926295
2042,"Japan","Lee-Carter",92.4639378543168
2043,"Japan","Lee-Carter",92.6384646631105
2044,"Japan","Lee-Carter",92.810766652294
2045,"Japan","Lee-Carter",92.9808643907191
2046,"Japan","Lee-Carter",93.1487787570994
2047,"Japan","Lee-Carter",93.3145309148334
2048,"Japan","Lee-Carter",93.4781422873891
2049,"Japan","Lee-Carter",93.6396345342809
2050,"Japan","Lee-Carter",93.7990295276645
2051,"Japan","Lee-Carter",93.9563493295685
2052,"Japan","Lee-Carter",94.1116161697839
2053,"Japan","Lee-Carter",94.2648524244214
2054,"Japan","Lee-Carter",94.4160805951512
2055,"Japan","Lee-Carter",94.5653232891301
2056,"Japan","Lee-Carter",94.7126031996234
2057,"Japan","Lee-Carter",94.8579430873227
2058,"Japan","Lee-Carter",95.0013657623609
2059,"Japan","Lee-Carter",95.1428940670217
2060,"Japan","Lee-Carter",95.282550859142
2061,"Japan","Lee-Carter",95.4203589961988
2062,"Japan","Lee-Carter",95.5563413200765
2063,"Japan","Lee-Carter",95.690520642505
2064,"Japan","Lee-Carter",95.8229197311587
2065,"Japan","Lee-Carter",95.9535612964066
2066,"Japan","Lee-Carter",96.0824679787013
2067,"Japan","Lee-Carter",96.2096623365946
2068,"Japan","Lee-Carter",96.335166835366
2069,"Japan","Lee-Carter",96.4590038362509
2070,"Japan","Lee-Carter",96.5811955862534
2018,"France","Li-Lee",85.4364669724101
2019,"France","Li-Lee",85.5873156829042
2020,"France","Li-Lee",85.7371115013251
2021,"France","Li-Lee",85.8858568216225
2022,"France","Li-Lee",86.0335538984131
2023,"France","Li-Lee",86.1802048708254
2024,"France","Li-Lee",86.3258117845928
2025,"France","Li-Lee",86.4703766124965
2026,"France","Li-Lee",86.6139012732507
2027,"France","Li-Lee",86.7563876489196
2028,"France","Li-Lee",86.8978376009509
2029,"France","Li-Lee",87.0382529849031
2030,"France","Li-Lee",87.1776356639459
2031,"France","Li-Lee",87.3159875212013
2032,"France","Li-Lee",87.453310470996
2033,"France","Li-Lee",87.5896064690881
2034,"France","Li-Lee",87.724877521929
2035,"France","Li-Lee",87.8591256950184
2036,"France","Li-Lee",87.9923531204083
2037,"France","Li-Lee",88.1245620034054
2038,"France","Li-Lee",88.2557546285244
2039,"France","Li-Lee",88.3859333647363
2040,"France","Li-Lee",88.5151006700572
2041,"France","Li-Lee",88.6432590955202
2042,"France","Li-Lee",88.7704112885696
2043,"France","Li-Lee",88.8965599959146
2044,"France","Li-Lee",89.0217080658802
2045,"France","Li-Lee",89.1458584502876
2046,"France","Li-Lee",89.2690142058981
2047,"France","Li-Lee",89.3911784954484
2048,"France","Li-Lee",89.5123545883099
2049,"France","Li-Lee",89.6325458607959
2050,"France","Li-Lee",89.7517557961453
2051,"France","Li-Lee",89.869987984206
2052,"France","Li-Lee",89.9872461208417
2053,"France","Li-Lee",90.1035340070843
2054,"France","Li-Lee",90.218855548052
2055,"France","Li-Lee",90.3332147516538
2056,"France","Li-Lee",90.4466157270981
2057,"France","Li-Lee",90.559062683224
2058,"France","Li-Lee",90.6705599266695
2059,"France","Li-Lee",90.7811118598959
2060,"France","Li-Lee",90.8907229790793
2061,"France","Li-Lee",90.999397871886
2062,"France","Li-Lee",91.1071412151423
2063,"France","Li-Lee",91.2139577724136
2064,"France","Li-Lee",91.3198523915017
2065,"France","Li-Lee",91.4248300018729
2066,"France","Li-Lee",91.5288956120264
2067,"France","Li-Lee",91.632054306812
2068,"France","Li-Lee",91.7343112447074
2069,"France","Li-Lee",91.8356716550608
2070,"France","Li-Lee",91.93614083531
2018,"Sweden","Li-Lee",84.7476456931107
2019,"Sweden","Li-Lee",84.9789082472164
2020,"Sweden","Li-Lee",85.1718716921084
2021,"Sweden","Li-Lee",85.344225982361
2022,"Sweden","Li-Lee",85.5052477445312
2023,"Sweden","Li-Lee",85.6598160490464
2024,"Sweden","Li-Lee",85.8105009580886
2025,"Sweden","Li-Lee",85.9586572555048
2026,"Sweden","Li-Lee",86.1049993386952
2027,"Sweden","Li-Lee",86.2499039826136
2028,"Sweden","Li-Lee",86.393569945836
2029,"Sweden","Li-Lee",86.5361021491522
2030,"Sweden","Li-Lee",86.6775560819713
2031,"Sweden","Li-Lee",86.8179612295751
2032,"Sweden","Li-Lee",86.9573334325231
2033,"Sweden","Li-Lee",87.0956814067904
2034,"Sweden","Li-Lee",87.2330101831856
2035,"Sweden","Li-Lee",87.3693229214525
2036,"Sweden","Li-Lee",87.5046218668991
2037,"Sweden","Li-Lee",87.6389088546321
2038,"Sweden","Li-Lee",87.7721855750863
2039,"Sweden","Li-Lee",87.904453713568
2040,"Sweden","Li-Lee",88.0357150232706
2041,"Sweden","Li-Lee",88.1659713631246
2042,"Sweden","Li-Lee",88.2952247170254
2043,"Sweden","Li-Lee",88.4234772031688
2044,"Sweden","Li-Lee",88.5507310781001
2045,"Sweden","Li-Lee",88.6769887379129
2046,"Sweden","Li-Lee",88.8022527178828
2047,"Sweden","Li-Lee",88.9265256912206
2048,"Sweden","Li-Lee",89.04981046731
2049,"Sweden","Li-Lee",89.1721099896247
2050,"Sweden","Li-Lee",89.2934273334333
2051,"Sweden","Li-Lee",89.4137657033523
2052,"Sweden","Li-Lee",89.5331284307826
2053,"Sweden","Li-Lee",89.6515189712526
2054,"Sweden","Li-Lee",89.7689409016818
2055,"Sweden","Li-Lee",89.8853979175776
2056,"Sweden","Li-Lee",90.0008938301737
2057,"Sweden","Li-Lee",90.1154325635185
2058,"Sweden","Li-Lee",90.2290181515193
2059,"Sweden","Li-Lee",90.341654734951
2060,"Sweden","Li-Lee",90.453346558433
2061,"Sweden","Li-Lee",90.5640979673819
2062,"Sweden","Li-Lee",90.6739134049441
2063,"Sweden","Li-Lee",90.7827974089142
2064,"Sweden","Li-Lee",90.8907546086446
2065,"Sweden","Li-Lee",90.9977897219489
2066,"Sweden","Li-Lee",91.1039075520061
2067,"Sweden","Li-Lee",91.2091129842676
2068,"Sweden","Li-Lee",91.3134109833729
2069,"Sweden","Li-Lee",91.4168065900752
2070,"Sweden","Li-Lee",91.5193049181833
2018,"USA","Li-Lee",81.5994538139884
2019,"USA","Li-Lee",81.8033834120839
2020,"USA","Li-Lee",82.0058518861888
2021,"USA","Li-Lee",82.2068583539206
2022,"USA","Li-Lee",82.4064020118432
2023,"USA","Li-Lee",82.6044821503565
2024,"USA","Li-Lee",82.8010981676049
2025,"USA","Li-Lee",82.9962495824284
2026,"USA","Li-Lee",83.1899360463823
2027,"USA","Li-Lee",83.3821573548486
2028,"USA","Li-Lee",83.5729134572644
2029,"USA","Li-Lee",83.762204466496
2030,"USA","Li-Lee",83.9500306673826
2031,"USA","Li-Lee",84.1363925244788
2032,"USA","Li-Lee",84.321290689022
2033,"USA","Li-Lee",84.5047260051528
2034,"USA","Li-Lee",84.6866995154161
2035,"USA","Li-Lee",84.8672124655702
2036,"USA","Li-Lee",85.0462663087323
2037,"USA","Li-Lee",85.2238627088869
2038,"USA","Li-Lee",85.4000035437852
2039,"USA","Li-Lee",85.5746909072623
2040,"USA","Li-Lee",85.7479271109986
2041,"USA","Li-Lee",85.9197146857532
2042,"USA","Li-Lee",86.0900563820935
2043,"USA","Li-Lee",86.2589551706477
2044,"USA","Li-Lee",86.4264142419053
2045,"USA","Li-Lee",86.5924370055904
2046,"USA","Li-Lee",86.7570270896306
2047,"USA","Li-Lee",86.9201883387471
2048,"USA","Li-Lee",87.0819248126872
2049,"USA","Li-Lee",87.2422407841228
2050,"USA","Li-Lee",87.4011407362356
2051,"USA","Li-Lee",87.5586293600109
2052,"USA","Li-Lee",87.7147115512606
2053,"USA","Li-Lee",87.8693924073944
2054,"USA","Li-Lee",88.0226772239587
2055,"USA","Li-Lee",88.1745714909627
2056,"USA","Li-Lee",88.3250808890083
2057,"USA","Li-Lee",88.4742112852416
2058,"USA","Li-Lee",88.621968729142
2059,"USA","Li-Lee",88.7683594481666
2060,"USA","Li-Lee",88.9133898432625
2061,"USA","Li-Lee",89.0570664842639
2062,"USA","Li-Lee",89.1993961051864
2063,"USA","Li-Lee",89.3403855994339
2064,"USA","Li-Lee",89.4800420149278
2065,"USA","Li-Lee",89.6183725491741
2066,"USA","Li-Lee",89.7553845442774
2067,"USA","Li-Lee",89.8910854819138
2068,"USA","Li-Lee",90.025482978274
2069,"USA","Li-Lee",90.158584778984
2070,"USA","Li-Lee",90.290398754016
2018,"Japan","Li-Lee",87.3830106887179
2019,"Japan","Li-Lee",87.5119340549242
2020,"Japan","Li-Lee",87.6399569858782
2021,"Japan","Li-Lee",87.7670814282251
2022,"Japan","Li-Lee",87.8933093785481
2023,"Japan","Li-Lee",88.0186428855212
2024,"Japan","Li-Lee",88.1430840518657
2025,"Japan","Li-Lee",88.266635036115
2026,"Japan","Li-Lee",88.3892980541963
2027,"Japan","Li-Lee",88.5110753808351
2028,"Japan","Li-Lee",88.6319693507893
2029,"Japan","Li-Lee",88.7519823599197
2030,"Japan","Li-Lee",88.8711168661022
2031,"Japan","Li-Lee",88.9893753899911
2032,"Japan","Li-Lee",89.1067605156349
2033,"Japan","Li-Lee",89.2232748909562
2034,"Japan","Li-Lee",89.338921228097
2035,"Japan","Li-Lee",89.4537023036386
2036,"Japan","Li-Lee",89.5676209586999
2037,"Japan","Li-Lee",89.6806800989214
2038,"Japan","Li-Lee",89.7928826943386
2039,"Japan","Li-Lee",89.9042317791522
2040,"Japan","Li-Lee",90.0147304513984
2041,"Japan","Li-Lee",90.1243818725265
2042,"Japan","Li-Lee",90.233189266887
2043,"Japan","Li-Lee",90.3411559211366
2044,"Japan","Li-Lee",90.4482851835637
2045,"Japan","Li-Lee",90.55458046334
2046,"Japan","Li-Lee",90.6600452297018
2047,"Japan","Li-Lee",90.7646830110663
2048,"Japan","Li-Lee",90.8684973940866
2049,"Japan","Li-Lee",90.9714920226495
2050,"Japan","Li-Lee",91.0736705968202
2051,"Japan","Li-Lee",91.1750368717384
2052,"Japan","Li-Lee",91.2755946564681
2053,"Japan","Li-Lee",91.375347812806
2054,"Japan","Li-Lee",91.4743002540518
2055,"Japan","Li-Lee",91.5724559437427
2056,"Japan","Li-Lee",91.6698188943574
2057,"Japan","Li-Lee",91.76639316599
2058,"Japan","Li-Lee",91.8621828649996
2059,"Japan","Li-Lee",91.9571921426367
2060,"Japan","Li-Lee",92.0514251936489
2061,"Japan","Li-Lee",92.1448862548709
2062,"Japan","Li-Lee",92.2375796037985
2063,"Japan","Li-Lee",92.3295095571505
2064,"Japan","Li-Lee",92.4206804694213
2065,"Japan","Li-Lee",92.5110967314252
2066,"Japan","Li-Lee",92.6007627688352
2067,"Japan","Li-Lee",92.6896830407189
2068,"Japan","Li-Lee",92.7778620380718
2069,"Japan","Li-Lee",92.8653042823513
2070,"Japan","Li-Lee",92.9520143240136
2018,"France","CoDA",86.0648734466356
2019,"France","CoDA",86.2920705203661
2020,"France","CoDA",86.518979836906
2021,"France","CoDA",86.745500991554
2022,"France","CoDA",86.9715335054634
2023,"France","CoDA",87.196977102381
2024,"France","CoDA",87.421731986093
2025,"France","CoDA",87.6456991170033
2026,"France","CoDA",87.8687804862655
2027,"France","CoDA",88.090879385896
2028,"France","CoDA",88.3119006733211
2029,"France","CoDA",88.531751028851
2030,"France","CoDA",88.7503392046281
2031,"France","CoDA",88.9675762636658
2032,"France","CoDA",89.1833758076765
2033,"France","CoDA",89.3976541924809
2034,"France","CoDA",89.6103307298983
2035,"France","CoDA",89.8213278751302
2036,"France","CoDA",90.0305713987751
2037,"France","CoDA",90.2379905427396
2038,"France","CoDA",90.4435181594477
2039,"France","CoDA",90.647090833885
2040,"France","CoDA",90.8486489881562
2041,"France","CoDA",91.0481369683691
2042,"France","CoDA",91.2455031137983
2043,"France","CoDA",91.4406998084117
2044,"France","CoDA",91.6336835149717
2045,"France","CoDA",91.8244147920447
2046,"France","CoDA",92.0128582943649
2047,"France","CoDA",92.1989827571064
2048,"France","CoDA",92.3827609647094
2049,"France","CoDA",92.5641697049967
2050,"France","CoDA",92.7431897093878
2051,"France","CoDA",92.9198055800866
2052,"France","CoDA",93.0940057051659
2053,"France","CoDA",93.2657821625227
2054,"France","CoDA",93.4351306137
2055,"France","CoDA",93.6020501886002
2056,"France","CoDA",93.7665433621207
2057,"France","CoDA",93.9286158237436
2058,"France","CoDA",94.0882763411062
2059,"France","CoDA",94.2455366185598
2060,"France","CoDA",94.4004111517
2061,"France","CoDA",94.5529170788247
2062,"France","CoDA",94.7030740302323
2063,"France","CoDA",94.8509039762386
2064,"France","CoDA",94.9964310747366
2065,"France","CoDA",95.1396815190798
2066,"France","CoDA",95.2806833870125
2067,"France","CoDA",95.4194664913177
2068,"France","CoDA",95.5560622327979
2069,"France","CoDA",95.6905034561435
2070,"France","CoDA",95.8228243091936
2018,"Sweden","CoDA",84.1635218710527
2019,"Sweden","CoDA",84.3320956630597
2020,"Sweden","CoDA",84.500515468559
2021,"Sweden","CoDA",84.6687463205372
2022,"Sweden","CoDA",84.8367525954928
2023,"Sweden","CoDA",85.0044980784944
2024,"Sweden","CoDA",85.1719460298398
2025,"Sweden","CoDA",85.3390592531445
2026,"Sweden","CoDA",85.5058001646726
2027,"Sweden","CoDA",85.6721308637148
2028,"Sweden","CoDA",85.8380132038108
2029,"Sweden","CoDA",86.0034088646038
2030,"Sweden","CoDA",86.1682794241089
2031,"Sweden","CoDA",86.3325864311736
2032,"Sweden","CoDA",86.4962914779024
2033,"Sweden","CoDA",86.6593562718168
2034,"Sweden","CoDA",86.8217427075203
2035,"Sweden","CoDA",86.983412937638
2036,"Sweden","CoDA",87.1443294428029
2037,"Sweden","CoDA",87.3044551004634
2038,"Sweden","CoDA",87.4637532522916
2039,"Sweden","CoDA",87.6221877699768
2040,"Sweden","CoDA",87.7797231191977
2041,"Sweden","CoDA",87.9363244215726
2042,"Sweden","CoDA",88.0919575143996
